species_name	sample_title	Location	sra_order	vcf_name	Lat	Long	fastq_name
Eucalyptus_magnificata	TLC953E	Terralto	160	Eucalyptus_magnificata_Terralto_TLC953E_160	-30.83146197	151.821772	SRR10339995
Eucalyptus_magnificata	TLC953C	Terralto	162	Eucalyptus_magnificata_Terralto_TLC953C_162	-30.83146197	151.821772	SRR10339997
Eucalyptus_magnificata	TLC952-5	Yarraford	163	Eucalyptus_magnificata_Yarraford_TLC952-5_163	-29.62114801	151.783008	SRR10339998
Eucalyptus_magnificata	TLC952-4	Yarraford	164	Eucalyptus_magnificata_Yarraford_TLC952-4_164	-29.62114801	151.783008	SRR10339999
Eucalyptus_magnificata	TLC952-3	Yarraford	165	Eucalyptus_magnificata_Yarraford_TLC952-3_165	-29.62114801	151.783008	SRR10340000
Eucalyptus_magnificata	TLC952-2	Yarraford	166	Eucalyptus_magnificata_Yarraford_TLC952-2_166	-29.62114801	151.783008	SRR10340001
Eucalyptus_magnificata	TLC952-1	Yarraford	167	Eucalyptus_magnificata_Yarraford_TLC952-1_167	-29.62114801	151.783008	SRR10340002
Eucalyptus_magnificata	TLC950	Henry	168	Eucalyptus_magnificata_Henry_TLC950_168	-29.84570699	152.011747	SRR10340003
Eucalyptus_magnificata	TLC949	Henry	169	Eucalyptus_magnificata_Henry_TLC949_169	-29.845609	152.012508	SRR10340004
Eucalyptus_magnificata	TLC948	Henry	170	Eucalyptus_magnificata_Henry_TLC948_170	-29.84698003	152.010428	SRR10340005
Eucalyptus_magnificata	TLC947	Henry	171	Eucalyptus_magnificata_Henry_TLC947_171	-29.84955001	152.001463	SRR10340006
Eucalyptus_magnificata	TLC946	Henry	173	Eucalyptus_magnificata_Henry_TLC946_173	-29.84949804	152.001091	SRR10340008
Eucalyptus_magnificata	TLC922-5	Wollomombi	174	Eucalyptus_magnificata_Wollomombi_TLC922-5_174	-30.56833701	152.04948	SRR10340009
Eucalyptus_magnificata	TLC922-4	Wollomombi	175	Eucalyptus_magnificata_Wollomombi_TLC922-4_175	-30.56833701	152.04948	SRR10340010
Eucalyptus_magnificata	TLC922-3	Wollomombi	176	Eucalyptus_magnificata_Wollomombi_TLC922-3_176	-30.56833701	152.04948	SRR10340011
Eucalyptus_magnificata	TLC922-2	Wollomombi	177	Eucalyptus_magnificata_Wollomombi_TLC922-2_177	-30.56833701	152.04948	SRR10340012
Eucalyptus_magnificata	ENE0023	HRF1	233	Eucalyptus_magnificata_HRF1_ENE0023_233	-29.84896	152.0058	SRR10340068
Eucalyptus_magnificata	TLC922-1	Wollomombi	262	Eucalyptus_magnificata_Wollomombi_TLC922-1_262	-30.56833701	152.04948	SRR10340097
Eucalyptus_magnificata	TLC915	Cheyenne	263	Eucalyptus_magnificata_Cheyenne_TLC915_263	-30.81471702	151.859337	SRR10340098
Eucalyptus_magnificata	TLC914	Cheyenne	264	Eucalyptus_magnificata_Cheyenne_TLC914_264	-30.81462398	151.859377	SRR10340099
Eucalyptus_magnificata	TLC909	Cheadle	265	Eucalyptus_magnificata_Cheadle_TLC909_265	-30.86056503	151.891859	SRR10340100
Eucalyptus_magnificata	TLC908	Cheadle	266	Eucalyptus_magnificata_Cheadle_TLC908_266	-30.86045003	151.891704	SRR10340101
Eucalyptus_magnificata	TLC831	Long	269	Eucalyptus_magnificata_Long_TLC831_269	-30.61607497	151.938129	SRR10340104
Eucalyptus_magnificata	TLC830	Long	270	Eucalyptus_magnificata_Long_TLC830_270	-30.61620296	151.938109	SRR10340105
Eucalyptus_magnificata	TLC827	Long	271	Eucalyptus_magnificata_Long_TLC827_271	-30.61447897	151.940761	SRR10340106
Eucalyptus_magnificata	TLC807	Hillgrove	272	Eucalyptus_magnificata_Hillgrove_TLC807_272	-30.57603898	151.90429	SRR10340107
Eucalyptus_magnificata	TLC764	Metz	277	Eucalyptus_magnificata_Metz_TLC764_277	-30.57433502	151.885239	SRR10340112
Eucalyptus_magnificata	TLC761	Metz	278	Eucalyptus_magnificata_Metz_TLC761_278	-30.57479996	151.884278	SRR10340113
Eucalyptus_magnificata	TLC760	Metz	280	Eucalyptus_magnificata_Metz_TLC760_280	-30.57490801	151.884066	SRR10340115
Eucalyptus_magnificata	TLC758	Enmore	281	Eucalyptus_magnificata_Enmore_TLC758_281	-30.71955401	151.722795	SRR10340116
Eucalyptus_magnificata	TLC757	Enmore	282	Eucalyptus_magnificata_Enmore_TLC757_282	-30.71907003	151.721817	SRR10340117
Eucalyptus_magnificata	TLC750	Enmore	283	Eucalyptus_magnificata_Enmore_TLC750_283	-30.71997302	151.72217	SRR10340118
Eucalyptus_magnificata	TLC739	Cheadle	284	Eucalyptus_magnificata_Cheadle_TLC739_284	-30.85471798	151.858588	SRR10340119
Eucalyptus_magnificata	TLC738-1	Cheadle	285	Eucalyptus_magnificata_Cheadle_TLC738-1_285	-30.85471898	151.858673	SRR10340120
Eucalyptus_magnificata	TLC734	Hillgrove	286	Eucalyptus_magnificata_Hillgrove_TLC734_286	-30.55260301	151.896692	SRR10340121
Eucalyptus_magnificata	TLC732	Hillgrove	287	Eucalyptus_magnificata_Hillgrove_TLC732_287	-30.575079	151.903794	SRR10340122
Eucalyptus_magnificata	ENE0011	HRF1	434	Eucalyptus_magnificata_HRF1_ENE0011_434	-29.85126	151.99948	SRR10339675
Eucalyptus_magnificata	ENE0010	HRF1	445	Eucalyptus_magnificata_HRF1_ENE0010_445	-29.85105	151.99956	SRR10339686
Eucalyptus_magnificata	ENE0008	HRF1	552	Eucalyptus_magnificata_HRF1_ENE0008_552	-29.85109	152.0009	SRR10339793
Eucalyptus_magnificata	ENE0001	HRF1	630	Eucalyptus_magnificata_HRF1_ENE0001_630	-29.84968	152.00146	SRR10339871
Eucalyptus_magnificata	ENE0034	Waterfall	900	Eucalyptus_magnificata_Waterfall_ENE0034_900	-30.51691	151.9735	SRR10339545
Eucalyptus_melliodora	J358	Urana	26	Eucalyptus_melliodora_Urana_J358_26	-35.38973	146.35303	SRR10340200
Eucalyptus_melliodora	J358	Urana	27	Eucalyptus_melliodora_Urana_J358_27	-35.38973	146.35303	SRR10340201
Eucalyptus_melliodora	J318	Chaffey	57	Eucalyptus_melliodora_Chaffey_J318_57	-31.37365	151.13779	SRR10339892
Eucalyptus_melliodora	J318	Chaffey	58	Eucalyptus_melliodora_Chaffey_J318_58	-31.37365	151.13779	SRR10339893
Eucalyptus_melliodora	J318	Chaffey	59	Eucalyptus_melliodora_Chaffey_J318_59	-31.37365	151.13779	SRR10339894
Eucalyptus_melliodora	J318	Chaffey	60	Eucalyptus_melliodora_Chaffey_J318_60	-31.37365	151.13779	SRR10339895
Eucalyptus_melliodora	J358	Urana	95	Eucalyptus_melliodora_Urana_J358_95	-35.38973	146.35303	SRR10339930
Eucalyptus_melliodora	J358	Urana	96	Eucalyptus_melliodora_Urana_J358_96	-35.38973	146.35303	SRR10339931
Eucalyptus_melliodora	J357	Collendina	97	Eucalyptus_melliodora_Collendina_J357_97	-36.019	146.29446	SRR10339932
Eucalyptus_melliodora	J357	Collendina	98	Eucalyptus_melliodora_Collendina_J357_98	-36.019	146.29446	SRR10339933
Eucalyptus_melliodora	J357	Collendina	99	Eucalyptus_melliodora_Collendina_J357_99	-36.019	146.29446	SRR10339934
Eucalyptus_melliodora	J357	Collendina	100	Eucalyptus_melliodora_Collendina_J357_100	-36.019	146.29446	SRR10339935
Eucalyptus_melliodora	ENE0028	Waterfall	116	Eucalyptus_melliodora_Waterfall_ENE0028_116	-30.5173	151.97264	SRR10339951
Eucalyptus_melliodora	J296	Namoi	124	Eucalyptus_melliodora_Namoi_J296_124	-30.65167	150.87812	SRR10339959
Eucalyptus_melliodora	J296	Namoi	135	Eucalyptus_melliodora_Namoi_J296_135	-30.65167	150.87812	SRR10339970
Eucalyptus_melliodora	J296	Namoi	146	Eucalyptus_melliodora_Namoi_J296_146	-30.65167	150.87812	SRR10339981
Eucalyptus_melliodora	ENE0026	Waterfall	211	Eucalyptus_melliodora_Waterfall_ENE0026_211	-30.51734	151.97252	SRR10340046
Eucalyptus_melliodora	ENE0024	Waterfall	222	Eucalyptus_melliodora_Waterfall_ENE0024_222	-30.5176	151.97227	SRR10340057
Eucalyptus_melliodora	J296	Namoi	241	Eucalyptus_melliodora_Namoi_J296_241	-30.65167	150.87812	SRR10340076
Eucalyptus_melliodora	ENE0015	HRF1	328	Eucalyptus_melliodora_HRF1_ENE0015_328	-29.84945	152.00114	SRR10340163
Eucalyptus_melliodora	ENE0014	HRF1	339	Eucalyptus_melliodora_HRF1_ENE0014_339	-29.84946	152.00108	SRR10339579
Eucalyptus_melliodora	J346	Mullion	440	Eucalyptus_melliodora_Mullion_J346_440	-35.06954	148.83661	SRR10339681
Eucalyptus_melliodora	J346	Mullion	441	Eucalyptus_melliodora_Mullion_J346_441	-35.06954	148.83661	SRR10339682
Eucalyptus_melliodora	J346	Mullion	442	Eucalyptus_melliodora_Mullion_J346_442	-35.06954	148.83661	SRR10339683
Eucalyptus_melliodora	J346	Mullion	443	Eucalyptus_melliodora_Mullion_J346_443	-35.06954	148.83661	SRR10339684
Eucalyptus_melliodora	ENE0005	HRF1	563	Eucalyptus_melliodora_HRF1_ENE0005_563	-29.85121	152.00075	SRR10339804
Eucalyptus_melliodora	J340	Emmaville	626	Eucalyptus_melliodora_Emmaville_J340_626	-29.45577	151.55405	SRR10339867
Eucalyptus_melliodora	J340	Emmaville	627	Eucalyptus_melliodora_Emmaville_J340_627	-29.45577	151.55405	SRR10339868
Eucalyptus_melliodora	J340	Emmaville	628	Eucalyptus_melliodora_Emmaville_J340_628	-29.45577	151.55405	SRR10339869
Eucalyptus_melliodora	J340	Emmaville	629	Eucalyptus_melliodora_Emmaville_J340_629	-29.45577	151.55405	SRR10339870
Eucalyptus_melliodora	J375	Buchan	658	Eucalyptus_melliodora_Buchan_J375_658	-37.40165	148.21443	SRR10339303
Eucalyptus_melliodora	J375	Buchan	659	Eucalyptus_melliodora_Buchan_J375_659	-37.40165	148.21443	SRR10339304
Eucalyptus_melliodora	J375	Buchan	661	Eucalyptus_melliodora_Buchan_J375_661	-37.40165	148.21443	SRR10339306
Eucalyptus_melliodora	J375	Buchan	662	Eucalyptus_melliodora_Buchan_J375_662	-37.40165	148.21443	SRR10339307
Eucalyptus_melliodora	J375	Buchan	663	Eucalyptus_melliodora_Buchan_J375_663	-37.40165	148.21443	SRR10339308
Eucalyptus_melliodora	J375	Buchan	664	Eucalyptus_melliodora_Buchan_J375_664	-37.40165	148.21443	SRR10339309
Eucalyptus_melliodora	J373	Doctors	679	Eucalyptus_melliodora_Doctors_J373_679	-37.46662	147.83218	SRR10339324
Eucalyptus_melliodora	J373	Doctors	680	Eucalyptus_melliodora_Doctors_J373_680	-37.46662	147.83218	SRR10339325
Eucalyptus_melliodora	J373	Doctors	681	Eucalyptus_melliodora_Doctors_J373_681	-37.46662	147.83218	SRR10339326
Eucalyptus_melliodora	J373	Doctors	740	Eucalyptus_melliodora_Doctors_J373_740	-37.46662	147.83218	SRR10339385
Eucalyptus_melliodora	MelMosaic	Yeoval	788	Eucalyptus_melliodora_Yeoval_MelMosaic_788	NA	NA	SRR10339433
Eucalyptus_melliodora	MelMosaic	Yeoval	789	Eucalyptus_melliodora_Yeoval_MelMosaic_789	NA	NA	SRR10339434
Eucalyptus_melliodora	MelMosaic	Yeoval	790	Eucalyptus_melliodora_Yeoval_MelMosaic_790	NA	NA	SRR10339435
Eucalyptus_melliodora	MelMosaic	Yeoval	791	Eucalyptus_melliodora_Yeoval_MelMosaic_791	NA	NA	SRR10339436
Eucalyptus_melliodora	MelMosaic	Yeoval	792	Eucalyptus_melliodora_Yeoval_MelMosaic_792	NA	NA	SRR10339437
Eucalyptus_melliodora	MelMosaic	Yeoval	793	Eucalyptus_melliodora_Yeoval_MelMosaic_793	NA	NA	SRR10339438
Eucalyptus_melliodora	J365	Glenwood	845	Eucalyptus_melliodora_Glenwood_J365_845	-33.31832	148.97163	SRR10339490
Eucalyptus_melliodora	J365	Glenwood	846	Eucalyptus_melliodora_Glenwood_J365_846	-33.31832	148.97163	SRR10339491
Eucalyptus_melliodora	J365	Glenwood	847	Eucalyptus_melliodora_Glenwood_J365_847	-33.31832	148.97163	SRR10339492
Eucalyptus_melliodora	J365	Glenwood	848	Eucalyptus_melliodora_Glenwood_J365_848	-33.31832	148.97163	SRR10339493
Eucalyptus_melliodora	J319	Nundle	927	Eucalyptus_melliodora_Nundle_J319_927	-31.55948	151.05664	SRR10339572
Eucalyptus_melliodora	J319	Nundle	928	Eucalyptus_melliodora_Nundle_J319_928	-31.55948	151.05664	SRR10339573
Eucalyptus_melliodora	J319	Nundle	929	Eucalyptus_melliodora_Nundle_J319_929	-31.55948	151.05664	SRR10339574
Eucalyptus_melliodora	J319	Nundle	930	Eucalyptus_melliodora_Nundle_J319_930	-31.55948	151.05664	SRR10339575
Eucalyptus_melliodora	J319	Nundle	1121	Eucalyptus_melliodora_Nundle_J319_1121	-31.55948	151.05664	SRR10335604
Eucalyptus_melliodora	J319	Nundle	1132	Eucalyptus_melliodora_Nundle_J319_1132	-31.55948	151.05664	SRR10335615
Eucalyptus_melliodora	J318	Chaffey	1143	Eucalyptus_melliodora_Chaffey_J318_1143	-31.37365	151.13779	SRR10335626
Eucalyptus_melliodora	J318	Chaffey	1154	Eucalyptus_melliodora_Chaffey_J318_1154	-31.37365	151.13779	SRR10335637
Eucalyptus_melliodora	J346	Mullion	1210	Eucalyptus_melliodora_Mullion_J346_1210	-35.06954	148.83661	SRR10335693
Eucalyptus_melliodora	J346	Mullion	1211	Eucalyptus_melliodora_Mullion_J346_1211	-35.06954	148.83661	SRR10335694
Eucalyptus_melliodora	J375	Buchan	1287	Eucalyptus_melliodora_Buchan_J375_1287	-37.40165	148.21443	SRR10335404
Eucalyptus_melliodora	J375	Buchan	1288	Eucalyptus_melliodora_Buchan_J375_1288	-37.40165	148.21443	SRR10335405
Eucalyptus_melliodora	J375	Buchan	1289	Eucalyptus_melliodora_Buchan_J375_1289	-37.40165	148.21443	SRR10335406
Eucalyptus_melliodora	J375	Buchan	1290	Eucalyptus_melliodora_Buchan_J375_1290	-37.40165	148.21443	SRR10335407
Eucalyptus_melliodora	J373	Doctors	1313	Eucalyptus_melliodora_Doctors_J373_1313	-37.46662	147.83218	SRR10335062
Eucalyptus_melliodora	J373	Doctors	1314	Eucalyptus_melliodora_Doctors_J373_1314	-37.46662	147.83218	SRR10335063
Eucalyptus_melliodora	J365	Glenwood	1354	Eucalyptus_melliodora_Glenwood_J365_1354	-33.31832	148.97163	SRR10335103
Eucalyptus_melliodora	J365	Glenwood	1355	Eucalyptus_melliodora_Glenwood_J365_1355	-33.31832	148.97163	SRR10335104
Eucalyptus_melliodora	MelMosaic	Yeoval	1458	Eucalyptus_melliodora_Yeoval_MelMosaic_1458	NA	NA	SRR10335207
Eucalyptus_melliodora	MelMosaic	Yeoval	1459	Eucalyptus_melliodora_Yeoval_MelMosaic_1459	NA	NA	SRR10335208
Eucalyptus_melliodora	MelMosaic	Yeoval	1461	Eucalyptus_melliodora_Yeoval_MelMosaic_1461	NA	NA	SRR10335210
Eucalyptus_melliodora	MelMosaic	Yeoval	1462	Eucalyptus_melliodora_Yeoval_MelMosaic_1462	NA	NA	SRR10335211
Eucalyptus_melliodora	MelMosaic	Yeoval	1463	Eucalyptus_melliodora_Yeoval_MelMosaic_1463	NA	NA	SRR10335212
Eucalyptus_melliodora	MelMosaic	Yeoval	1464	Eucalyptus_melliodora_Yeoval_MelMosaic_1464	NA	NA	SRR10335213
Eucalyptus_melliodora	J358	Urana	1482	Eucalyptus_melliodora_Urana_J358_1482	-35.38973	146.35303	SRR10335231
Eucalyptus_melliodora	J358	Urana	1483	Eucalyptus_melliodora_Urana_J358_1483	-35.38973	146.35303	SRR10335232
Eucalyptus_melliodora	J357	Collendina	1484	Eucalyptus_melliodora_Collendina_J357_1484	-36.019	146.29446	SRR10335233
Eucalyptus_melliodora	J357	Collendina	1485	Eucalyptus_melliodora_Collendina_J357_1485	-36.019	146.29446	SRR10335234
Eucalyptus_melliodora	J296	Namoi	1548	Eucalyptus_melliodora_Namoi_J296_1548	-30.65167	150.87812	SRR10335297
Eucalyptus_melliodora	J296	Namoi	1587	Eucalyptus_melliodora_Namoi_J296_1587	-30.65167	150.87812	SRR10335336
Eucalyptus_melliodora	J340	Emmaville	1683	Eucalyptus_melliodora_Emmaville_J340_1683	-29.45577	151.55405	SRR10334838
Eucalyptus_melliodora	J340	Emmaville	1694	Eucalyptus_melliodora_Emmaville_J340_1694	-29.45577	151.55405	SRR10334849
Eucalyptus_microcarpa	VWG14	Werribee	63	Eucalyptus_microcarpa_Werribee_VWG14_63	-37.67129	144.36256	SRR10339898
Eucalyptus_microcarpa	VWG14	Werribee	64	Eucalyptus_microcarpa_Werribee_VWG14_64	-37.67129	144.36256	SRR10339899
Eucalyptus_microcarpa	VWG14	Werribee	65	Eucalyptus_microcarpa_Werribee_VWG14_65	-37.67129	144.36256	SRR10339900
Eucalyptus_microcarpa	VWG14	Werribee	151	Eucalyptus_microcarpa_Werribee_VWG14_151	-37.67129	144.36256	SRR10339986
Eucalyptus_microcarpa	VWG14	Werribee	152	Eucalyptus_microcarpa_Werribee_VWG14_152	-37.67129	144.36256	SRR10339987
Eucalyptus_microcarpa	VMA18	Mt	153	Eucalyptus_microcarpa_Mt_VMA18_153	-36.77474	141.82599	SRR10339988
Eucalyptus_microcarpa	VMA18	Mt	154	Eucalyptus_microcarpa_Mt_VMA18_154	-36.77474	141.82599	SRR10339989
Eucalyptus_microcarpa	VMA18	Mt	155	Eucalyptus_microcarpa_Mt_VMA18_155	-36.77474	141.82599	SRR10339990
Eucalyptus_microcarpa	VMA18	Mt	156	Eucalyptus_microcarpa_Mt_VMA18_156	-36.77474	141.82599	SRR10339991
Eucalyptus_microcarpa	VMA18	Mt	157	Eucalyptus_microcarpa_Mt_VMA18_157	-36.77474	141.82599	SRR10339992
Eucalyptus_microcarpa	EB527	Melrose	268	Eucalyptus_microcarpa_Melrose_EB527_268	-32.8229	138.1843	SRR10340103
Eucalyptus_microcarpa	J335	Texas	639	Eucalyptus_microcarpa_Texas_J335_639	-28.89198	151.14803	SRR10339284
Eucalyptus_microcarpa	J335	Texas	640	Eucalyptus_microcarpa_Texas_J335_640	-28.89198	151.14803	SRR10339285
Eucalyptus_microcarpa	J335	Texas	642	Eucalyptus_microcarpa_Texas_J335_642	-28.89198	151.14803	SRR10339287
Eucalyptus_microcarpa	J335	Texas	643	Eucalyptus_microcarpa_Texas_J335_643	-28.89198	151.14803	SRR10339288
Eucalyptus_microcarpa	FDK10	Dookie	660	Eucalyptus_microcarpa_Dookie_FDK10_660	-36.33119	145.70688	SRR10339305
Eucalyptus_microcarpa	FDK10	Dookie	671	Eucalyptus_microcarpa_Dookie_FDK10_671	-36.33119	145.70688	SRR10339316
Eucalyptus_microcarpa	EB534	Norton	691	Eucalyptus_microcarpa_Norton_EB534_691	-35.90853	138.7042	SRR10339336
Eucalyptus_microcarpa	FDK10	Dookie	738	Eucalyptus_microcarpa_Dookie_FDK10_738	-36.33119	145.70688	SRR10339383
Eucalyptus_microcarpa	FDK10	Dookie	750	Eucalyptus_microcarpa_Dookie_FDK10_750	-36.33119	145.70688	SRR10339395
Eucalyptus_microcarpa	NDU10	Dubbo	766	Eucalyptus_microcarpa_Dubbo_NDU10_766	-32.32624	148.51287	SRR10339411
Eucalyptus_microcarpa	NDU10	Dubbo	767	Eucalyptus_microcarpa_Dubbo_NDU10_767	-32.32624	148.51287	SRR10339412
Eucalyptus_microcarpa	NDU10	Dubbo	768	Eucalyptus_microcarpa_Dubbo_NDU10_768	-32.32624	148.51287	SRR10339413
Eucalyptus_microcarpa	NDU10	Dubbo	769	Eucalyptus_microcarpa_Dubbo_NDU10_769	-32.32624	148.51287	SRR10339414
Eucalyptus_microcarpa	NCR13	Crowther	770	Eucalyptus_microcarpa_Crowther_NCR13_770	-34.08362	148.51941	SRR10339415
Eucalyptus_microcarpa	NCR13	Crowther	771	Eucalyptus_microcarpa_Crowther_NCR13_771	-34.08362	148.51941	SRR10339416
Eucalyptus_microcarpa	NCR13	Crowther	772	Eucalyptus_microcarpa_Crowther_NCR13_772	-34.08362	148.51941	SRR10339417
Eucalyptus_microcarpa	NCR13	Crowther	773	Eucalyptus_microcarpa_Crowther_NCR13_773	-34.08362	148.51941	SRR10339418
Eucalyptus_microcarpa	NCD30	Condobolin	774	Eucalyptus_microcarpa_Condobolin_NCD30_774	-32.89835	147.05836	SRR10339419
Eucalyptus_microcarpa	NCD30	Condobolin	775	Eucalyptus_microcarpa_Condobolin_NCD30_775	-32.89835	147.05836	SRR10339420
Eucalyptus_microcarpa	NCD30	Condobolin	777	Eucalyptus_microcarpa_Condobolin_NCD30_777	-32.89835	147.05836	SRR10339422
Eucalyptus_microcarpa	NCD30	Condobolin	778	Eucalyptus_microcarpa_Condobolin_NCD30_778	-32.89835	147.05836	SRR10339423
Eucalyptus_microcarpa	NBJ30	Berry	779	Eucalyptus_microcarpa_Berry_NBJ30_779	-35.05268	147.0439	SRR10339424
Eucalyptus_microcarpa	NBJ30	Berry	780	Eucalyptus_microcarpa_Berry_NBJ30_780	-35.05268	147.0439	SRR10339425
Eucalyptus_microcarpa	NBJ30	Berry	781	Eucalyptus_microcarpa_Berry_NBJ30_781	-35.05268	147.0439	SRR10339426
Eucalyptus_microcarpa	NBJ30	Berry	782	Eucalyptus_microcarpa_Berry_NBJ30_782	-35.05268	147.0439	SRR10339427
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	783	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_783	-32.3742	147.4871	SRR10339428
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	784	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_784	-32.3742	147.4871	SRR10339429
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	785	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_785	-32.3742	147.4871	SRR10339430
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	786	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_786	-32.3742	147.4871	SRR10339431
Eucalyptus_microcarpa	J363	Eugowra	882	Eucalyptus_microcarpa_Eugowra_J363_882	-33.41328	148.22136	SRR10339527
Eucalyptus_microcarpa	J363	Eugowra	883	Eucalyptus_microcarpa_Eugowra_J363_883	-33.41328	148.22136	SRR10339528
Eucalyptus_microcarpa	J363	Eugowra	884	Eucalyptus_microcarpa_Eugowra_J363_884	-33.41328	148.22136	SRR10339529
Eucalyptus_microcarpa	J363	Eugowra	885	Eucalyptus_microcarpa_Eugowra_J363_885	-33.41328	148.22136	SRR10339530
Eucalyptus_microcarpa	J363	Eugowra	886	Eucalyptus_microcarpa_Eugowra_J363_886	-33.41328	148.22136	SRR10339531
Eucalyptus_microcarpa	J363	Eugowra	887	Eucalyptus_microcarpa_Eugowra_J363_887	-33.41328	148.22136	SRR10339532
Eucalyptus_microcarpa	J363	Eugowra	888	Eucalyptus_microcarpa_Eugowra_J363_888	-33.41328	148.22136	SRR10339533
Eucalyptus_microcarpa	J363	Eugowra	890	Eucalyptus_microcarpa_Eugowra_J363_890	-33.41328	148.22136	SRR10339535
Eucalyptus_microcarpa	EB529	Mount	920	Eucalyptus_microcarpa_Mount_EB529_920	-32.725607	138.081843	SRR10339565
Eucalyptus_microcarpa	FDK10	Dookie	1230	Eucalyptus_microcarpa_Dookie_FDK10_1230	-36.33119	145.70688	SRR10335713
Eucalyptus_microcarpa	FDK10	Dookie	1231	Eucalyptus_microcarpa_Dookie_FDK10_1231	-36.33119	145.70688	SRR10335714
Eucalyptus_microcarpa	J363	Eugowra	1358	Eucalyptus_microcarpa_Eugowra_J363_1358	-33.41328	148.22136	SRR10335107
Eucalyptus_microcarpa	J363	Eugowra	1359	Eucalyptus_microcarpa_Eugowra_J363_1359	-33.41328	148.22136	SRR10335108
Eucalyptus_microcarpa	J363	Eugowra	1361	Eucalyptus_microcarpa_Eugowra_J363_1361	-33.41328	148.22136	SRR10335110
Eucalyptus_microcarpa	J363	Eugowra	1362	Eucalyptus_microcarpa_Eugowra_J363_1362	-33.41328	148.22136	SRR10335111
Eucalyptus_microcarpa	VWG14	Werribee	1403	Eucalyptus_microcarpa_Werribee_VWG14_1403	-37.67129	144.36256	SRR10335152
Eucalyptus_microcarpa	VWG14	Werribee	1404	Eucalyptus_microcarpa_Werribee_VWG14_1404	-37.67129	144.36256	SRR10335153
Eucalyptus_microcarpa	VMA18	Mt	1406	Eucalyptus_microcarpa_Mt_VMA18_1406	-36.77474	141.82599	SRR10335155
Eucalyptus_microcarpa	VMA18	Mt	1407	Eucalyptus_microcarpa_Mt_VMA18_1407	-36.77474	141.82599	SRR10335156
Eucalyptus_microcarpa	NDU10	Dubbo	1447	Eucalyptus_microcarpa_Dubbo_NDU10_1447	-32.32624	148.51287	SRR10335196
Eucalyptus_microcarpa	NDU10	Dubbo	1448	Eucalyptus_microcarpa_Dubbo_NDU10_1448	-32.32624	148.51287	SRR10335197
Eucalyptus_microcarpa	NCR13	Crowther	1450	Eucalyptus_microcarpa_Crowther_NCR13_1450	-34.08362	148.51941	SRR10335199
Eucalyptus_microcarpa	NCR13	Crowther	1451	Eucalyptus_microcarpa_Crowther_NCR13_1451	-34.08362	148.51941	SRR10335200
Eucalyptus_microcarpa	NCD30	Condobolin	1452	Eucalyptus_microcarpa_Condobolin_NCD30_1452	-32.89835	147.05836	SRR10335201
Eucalyptus_microcarpa	NCD30	Condobolin	1453	Eucalyptus_microcarpa_Condobolin_NCD30_1453	-32.89835	147.05836	SRR10335202
Eucalyptus_microcarpa	NBJ30	Berry	1454	Eucalyptus_microcarpa_Berry_NBJ30_1454	-35.05268	147.0439	SRR10335203
Eucalyptus_microcarpa	NBJ30	Berry	1455	Eucalyptus_microcarpa_Berry_NBJ30_1455	-35.05268	147.0439	SRR10335204
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	1456	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_1456	-32.3742	147.4871	SRR10335205
Eucalyptus_microcarpa	NAL05	Melrose-Trangie	1457	Eucalyptus_microcarpa_Melrose-Trangie_NAL05_1457	-32.3742	147.4871	SRR10335206
Eucalyptus_microcarpa	J335	Texas	1806	Eucalyptus_microcarpa_Texas_J335_1806	-28.89198	151.14803	SRR10334961
Eucalyptus_microcarpa	J335	Texas	1817	Eucalyptus_microcarpa_Texas_J335_1817	-28.89198	151.14803	SRR10334972
Eucalyptus_moluccana	J400	Torreyburn	41	Eucalyptus_moluccana_Torreyburn_J400_41	-30.44375	151.25961	SRR10340182
Eucalyptus_moluccana	J400	Torreyburn	42	Eucalyptus_moluccana_Torreyburn_J400_42	-30.44375	151.25961	SRR10339877
Eucalyptus_moluccana	J354	Blue	118	Eucalyptus_moluccana_Blue_J354_118	-35.84469	147.19794	SRR10339953
Eucalyptus_moluccana	J354	Blue	119	Eucalyptus_moluccana_Blue_J354_119	-35.84469	147.19794	SRR10339954
Eucalyptus_moluccana	J354	Blue	120	Eucalyptus_moluccana_Blue_J354_120	-35.84469	147.19794	SRR10339955
Eucalyptus_moluccana	J354	Blue	121	Eucalyptus_moluccana_Blue_J354_121	-35.84469	147.19794	SRR10339956
Eucalyptus_moluccana	J423	Coolah	521	Eucalyptus_moluccana_Coolah_J423_521	-31.82373	149.68475	SRR10339762
Eucalyptus_moluccana	J423	Coolah	522	Eucalyptus_moluccana_Coolah_J423_522	-31.82373	149.68475	SRR10339763
Eucalyptus_moluccana	J420	Warrumbungle	605	Eucalyptus_moluccana_Warrumbungle_J420_605	-31.35926	148.93951	SRR10339846
